Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
CLE (11 Yrs),,849,848,33130,8369,17022,0.492,1251,3713,0.337,7118,13309,0.535,0.528,5130,6998,0.733,1034,5156,6190,6228,1376,695,2973,1618,23119,64,
LAL (7 Yrs),,419,418,14743,4208,8200,0.513,943,2621,0.36,3265,5579,0.585,0.571,1787,2452,0.729,413,2903,3316,3376,480,262,1505,668,11146,49,
MIA (4 Yrs),,294,294,11168,2911,5361,0.543,365,988,0.369,2546,4373,0.582,0.577,1732,2285,0.758,352,1873,2225,1980,489,193,993,495,7919,9,
